# gitter v1.0.3 data file generated on Wed Feb 25 11:13:16 2015
# Warning possible misgridding: high count of small colony sizes, high count of low colony circularity
# Flags: S - Colony spill or edge interference, C - Low colony circularity
# row	col	size	circularity	flags
5	42	0	NA	
5	43	992	0.9361	
5	44	874	0.8851	
5	45	858	0.8819	
5	46	1201	0.9096	
5	47	0	NA	
5	48	663	0.8049	
6	1	1055	0.8601	
6	2	815	0.9454	
6	3	722	0.847	
6	4	748	0.9168	
6	5	975	0.8595	
6	6	716	0.8663	
6	7	0	NA	
6	8	0	NA	
6	9	922	0.9183	
6	10	826	0.8751	
6	11	620	0.8926	
6	12	624	0.9416	
6	13	142	1.0631	
6	14	53	0.9323	
6	15	774	0.8936	
6	16	792	0.756	
6	17	778	0.7923	
6	18	778	0.9231	
6	19	667	0.9125	
6	20	434	0.9254	
6	21	758	0.8793	
6	22	776	0.9466	
6	23	741	0.8792	
6	24	352	0.9042	
6	25	53	1.0197	
6	26	29	0.7599	
6	27	821	0.927	
6	28	617	0.8916	
6	29	877	0.9392	
6	30	921	0.8072	
6	31	0	NA	
6	32	0	NA	
6	33	886	0.9011	
6	34	738	0.9151	
6	35	760	0.8448	
6	36	688	0.9528	
6	37	761	0.8928	
6	38	806	0.8725	
6	39	781	0.8818	
6	40	860	0.931	
6	41	0	NA	
6	42	0	NA	
6	43	993	0.9276	
6	44	957	0.8762	
6	45	958	0.9172	
6	46	1123	0.9446	
6	47	0	NA	
6	48	656	0.9313	
7	1	869	0.8746	
7	2	1001	0.8738	
7	3	706	0.8797	
7	4	667	0.8862	
7	5	714	0.9373	
7	6	838	0.814	
7	7	740	0.7698	
7	8	701	0.9427	
7	9	418	0.8913	
7	10	1036	0.8052	
7	11	686	0.8368	
7	12	815	0.7999	
7	13	831	0.8939	
7	14	653	0.8934	
7	15	693	0.9366	
7	16	678	0.9163	
7	17	577	0.9151	
7	18	624	0.7791	
7	19	847	0.8263	
7	20	854	0.8382	
7	21	802	0.828	
7	22	628	0.8805	
7	23	373	0.9813	
7	24	369	0.8256	
7	25	864	0.9153	
7	26	850	0.7673	
7	27	659	0.9174	
7	28	718	0.9051	
7	29	746	0.8893	
7	30	882	0.8785	
7	31	864	0.9113	
7	32	918	0.8206	
7	33	491	0.9597	
7	34	534	0.8984	
7	35	778	0.8553	
7	36	481	0.9265	
7	37	429	0.8953	
7	38	549	0.9546	
7	39	702	0.9327	
7	40	674	0.945	
7	41	809	0.9092	
7	42	951	0.8671	
7	43	609	0.9606	
7	44	819	0.9205	
7	45	0	NA	
7	46	6	0.4707	C
7	47	922	0.9049	
7	48	1395	0.8854	
8	1	1241	0.8425	
8	2	956	0.9423	
8	3	696	0.8984	
8	4	516	0.8972	
8	5	896	0.8794	
8	6	751	0.8953	
8	7	825	0.9041	
8	8	573	0.9088	
8	9	1657	0.8259	
8	10	449	0.8389	
8	11	680	0.8674	
8	12	671	0.9101	
8	13	616	0.9177	
8	14	710	0.8236	
8	15	560	0.8268	
8	16	640	0.8533	
8	17	507	0.7851	
8	18	405	0.8203	
8	19	867	0.8147	
8	20	820	0.8687	
8	21	702	0.8425	
8	22	777	0.389	C
8	23	359	0.9222	
8	24	468	0.9282	
8	25	814	0.8624	
8	26	752	0.8546	
8	27	771	0.9297	
8	28	785	0.8766	
8	29	749	0.9137	
8	30	836	0.9396	
8	31	881	0.8961	
8	32	862	0.9434	
8	33	681	0.9003	
8	34	698	0.9117	
8	35	764	0.8723	
8	36	638	0.9104	
8	37	820	0.9216	
8	38	857	0.7846	
8	39	839	0.9124	
8	40	708	0.8882	
8	41	787	0.8944	
8	42	811	0.9623	
8	43	762	0.847	
8	44	695	0.9299	
8	45	24	0.7487	
8	46	354	0.9248	
8	47	716	0.8836	
8	48	1247	0.8976	
9	1	488	0.9679	
9	2	424	0.9444	
9	3	815	0.896	
9	4	879	0.8538	
9	5	0	NA	
9	6	0	NA	
9	7	782	0.8196	
9	8	822	0.9137	
9	9	596	0.9504	
9	10	486	0.9306	
9	11	766	0.9389	
9	12	745	0.8642	
9	13	691	0.8875	
9	14	697	0.7464	
9	15	777	0.9524	
9	16	748	0.7899	
9	17	833	0.8786	
9	18	833	0.8921	
9	19	215	0.802	
9	20	357	0.9019	
9	21	759	0.9259	
9	22	679	0.6664	
9	23	770	0.8654	
9	24	878	0.9065	
9	25	723	0.8718	
9	26	624	0.9538	
9	27	671	0.8559	
9	28	730	0.8761	
9	29	36	0.5712	C
9	30	155	0.8379	
9	31	55	0.4103	C
9	32	40	1.0253	
9	33	576	0.892	
9	34	630	0.8879	
9	35	821	0.9026	
9	36	870	0.9217	
9	37	264	0.8329	
9	38	446	0.951	
9	39	0	NA	
9	40	294	0.9036	
9	41	833	0.8692	
9	42	683	0.9139	
9	43	776	0.9251	
9	44	917	0.8116	
9	45	1010	0.8496	
9	46	1033	0.8607	
9	47	285	0.8991	
9	48	334	0.9483	
10	1	525	0.9574	
10	2	322	0.8135	
10	3	913	0.7915	
10	4	847	0.9169	
10	5	0	NA	
10	6	0	NA	
10	7	826	0.8982	
10	8	746	0.925	
10	9	483	0.958	
10	10	494	0.9516	
10	11	658	0.8711	
10	12	738	0.8465	
10	13	693	0.8494	
10	14	649	0.8549	
10	15	792	0.8264	
10	16	799	0.8784	
10	17	792	0.9042	
10	18	847	0.9312	
10	19	250	0.8299	
10	20	139	0.848	
10	21	757	0.9085	
10	22	748	0.9339	
10	23	786	0.8974	
10	24	729	0.8323	
10	25	676	0.9045	
10	26	667	0.9638	
10	27	756	0.8672	
10	28	808	0.9479	
10	29	56	0.9851	
10	30	213	0.9453	
10	31	44	0.678	
10	32	41	1.0191	
10	33	693	0.9052	
10	34	786	0.9178	
10	35	866	0.8808	
10	36	766	0.9453	
10	37	342	0.9542	
10	38	4	1.078	
10	39	22	0.491	C
10	40	0	NA	
10	41	733	0.9045	
10	42	735	0.9284	
10	43	878	0.8492	
10	44	962	0.9155	
10	45	1085	0.8217	
10	46	1088	0.8284	
10	47	325	0.9228	
10	48	165	0.9781	
11	1	1051	0.9302	
11	2	698	0.9117	
11	3	833	0.8509	
11	4	646	0.9453	
11	5	878	0.8565	
11	6	826	0.8982	
11	7	0	NA	
11	8	0	NA	
11	9	694	0.8958	
11	10	753	0.8834	
11	11	817	0.8137	
11	12	764	0.932	
11	13	549	0.9601	
11	14	584	0.9177	
11	15	822	0.7217	
11	16	770	0.8121	
11	17	580	0.9446	
11	18	205	0.4344	C
11	19	753	0.8977	
11	20	722	0.8527	
11	21	680	0.8839	
11	22	770	0.8559	
11	23	745	0.881	
11	24	813	0.8841	
11	25	78	0.4104	C
11	26	627	0.8504	
11	27	248	0.6447	
11	28	589	0.9018	
11	29	683	0.9185	
11	30	775	0.8559	
11	31	786	0.9221	
11	32	761	0.8827	
11	33	775	0.8615	
11	34	755	0.9317	
11	35	455	0.9215	
11	36	318	0.9849	
11	37	348	0.9474	
11	38	449	0.923	
11	39	747	0.9112	
11	40	609	0.9073	
11	41	763	0.9572	
11	42	902	0.9412	
11	43	0	NA	
11	44	0	NA	
11	45	0	NA	
11	46	0	NA	
11	47	759	0.9006	
11	48	488	0.8796	
12	1	1026	0.9394	
12	2	811	0.9098	
12	3	815	0.903	
12	4	811	0.9259	
12	5	820	0.9362	
12	6	805	0.9338	
12	7	0	NA	
12	8	0	NA	
12	9	700	0.9413	
12	10	783	0.9551	
12	11	912	0.9083	
12	12	719	0.9281	
12	13	520	0.8798	
12	14	572	0.6479	
12	15	824	0.9018	
12	16	804	0.7833	
12	17	0	NA	
12	18	815	0.7613	
12	19	700	0.9413	
12	20	827	0.8896	
12	21	885	0.7424	
12	22	820	0.6349	
12	23	803	0.8379	
12	24	869	0.8467	
12	25	815	0.8289	
12	26	752	0.8822	
12	27	605	0.913	
12	28	688	0.9252	
12	29	586	0.9124	
12	30	757	0.894	
12	31	791	0.8792	
12	32	729	0.8996	
12	33	792	0.8707	
12	34	809	0.9446	
12	35	487	0.9718	
12	36	352	0.9821	
12	37	299	0.919	
12	38	190	0.793	
12	39	592	0.9514	
12	40	780	0.9065	
12	41	828	0.9306	
12	42	914	0.9395	
12	43	0	NA	
12	44	0	NA	
12	45	0	NA	
12	46	0	NA	
12	47	558	0.9388	
12	48	1022	0.8355	
13	1	1154	0.9187	
13	2	797	0.9306	
13	3	836	0.9293	
13	4	582	0.8992	
13	5	745	0.8602	
13	6	795	0.9179	
13	7	672	0.9471	
13	8	680	0.8821	
13	9	700	0.93	
13	10	38	0.9957	
13	11	404	0.9373	
13	12	414	0.9162	
13	13	639	0.8593	
13	14	515	0.8616	
13	15	198	0.8707	
13	16	212	0.8927	
13	17	860	0.623	
13	18	827	0.5813	C
13	19	842	0.6045	
13	20	637	0.864	
13	21	0	NA	
13	22	0	NA	
13	23	775	0.9239	
13	24	833	0.8692	
13	25	516	0.9739	
13	26	586	0.9244	
13	27	694	0.9447	
13	28	793	0.9563	
13	29	820	0.9216	
13	30	649	0.9329	
13	31	474	0.9744	
13	32	644	0.9595	
13	33	609	0.9239	
13	34	668	0.9366	
13	35	815	0.941	
13	36	794	0.9024	
13	37	787	0.96	
13	38	471	0.9206	
13	39	591	0.9625	
13	40	562	0.9153	
13	41	952	0.9343	
13	42	702	0.8911	
13	43	654	0.9401	
13	44	789	0.9469	
13	45	906	0.9412	
13	46	1129	0.9444	
13	47	0	NA	
13	48	0	NA	
14	1	1033	0.9017	
14	2	790	0.8781	
14	3	811	0.9015	
14	4	712	0.8829	
14	5	715	0.912	
14	6	859	0.9444	
14	7	727	0.9015	
14	8	687	0.8661	
14	9	4	1.4797	
14	10	0	NA	
14	11	365	0.9603	
14	12	392	0.9215	
14	13	692	0.9194	
14	14	573	0.9458	
14	15	228	0.9123	
14	16	103	0.8272	
14	17	854	0.6248	
14	18	816	0.6394	
14	19	678	0.9196	
14	20	796	0.9233	
14	21	1	Inf	
14	22	0	NA	
14	23	830	0.9371	
14	24	792	0.8804	
14	25	597	0.9175	
14	26	585	0.856	
14	27	777	0.8504	
14	28	724	0.8689	
14	29	758	0.9246	
14	30	459	0.9104	
14	31	735	0.907	
14	32	741	0.9406	
14	33	730	0.9158	
14	34	777	0.9325	
14	35	833	0.9158	
14	36	784	0.9454	
14	37	628	0.9527	
14	38	480	0.9191	
14	39	756	0.9222	
14	40	829	0.9465	
14	41	610	0.9088	
14	42	484	0.9135	
14	43	905	0.892	
14	44	708	0.9248	
14	45	1068	0.7102	
14	46	620	0.8693	
14	47	0	NA	
14	48	0	NA	
15	1	916	0.8898	
15	2	524	0.9111	
15	3	723	0.907	
15	4	725	0.9203	
15	5	664	0.9358	
15	6	610	0.8973	
15	7	657	0.8988	
15	8	724	0.919	
15	9	428	0.9472	
15	10	513	0.8515	
15	11	695	0.9188	
15	12	772	0.8357	
15	13	411	0.9447	
15	14	568	0.9428	
15	15	742	0.8746	
15	16	865	0.6997	
15	17	523	0.897	
15	18	524	0.9291	
15	19	0	NA	
15	20	0	NA	
15	21	790	0.7306	
15	22	757	0.8922	
15	23	224	0.7898	
15	24	728	0.9027	
15	25	210	0.823	
15	26	541	0.9279	
15	27	507	0.9064	
15	28	701	0.9709	
15	29	364	0.8696	
15	30	380	0.8816	
15	31	727	0.8868	
15	32	729	0.941	
15	33	326	0.9095	
15	34	343	0.9338	
15	35	544	0.9405	
15	36	441	0.9066	
15	37	553	0.9431	
15	38	580	0.9573	
15	39	787	0.8748	
15	40	890	0.9189	
15	41	114	1.0027	
15	42	28	0.8189	
15	43	804	0.954	
15	44	819	0.9104	
15	45	736	0.9453	
15	46	954	0.9363	
15	47	370	0.8641	
15	48	653	0.9606	
16	1	791	0.8602	
16	2	565	0.913	
16	3	783	0.9335	
16	4	698	0.9386	
16	5	742	0.9008	
16	6	625	0.9078	
16	7	742	0.8905	
16	8	706	0.8962	
16	9	533	0.9017	
16	10	556	0.9156	
16	11	658	0.9226	
16	12	686	0.8368	
16	13	456	0.9293	
16	14	120	0.9358	
16	15	787	0.949	
16	16	794	0.8866	
16	17	315	0.8944	
16	18	632	0.9248	
16	19	0	NA	
16	20	0	NA	
16	21	771	0.9087	
16	22	670	0.912	
16	23	789	0.8742	
16	24	598	0.919	
16	25	598	0.9611	
16	26	648	0.9532	
16	27	697	0.9214	
16	28	719	0.9505	
16	29	313	0.9277	
16	30	396	0.9042	
16	31	760	0.9334	
16	32	700	0.8568	
16	33	403	0.9202	
16	34	385	0.9727	
16	35	580	0.9394	
16	36	541	0.9672	
16	37	654	0.9012	
16	38	664	0.9475	
16	39	726	0.9216	
16	40	846	0.8426	
16	41	1	Inf	
16	42	1	Inf	
16	43	857	0.8848	
16	44	952	0.954	
16	45	648	0.9247	
16	46	622	0.9336	
16	47	375	0.9633	
16	48	740	0.7925	
17	1	1007	0.9001	
17	2	742	0.8846	
17	3	993	0.8789	
17	4	701	0.8837	
17	5	691	0.8771	
17	6	734	0.8159	
17	7	500	0.8426	
17	8	532	0.836	
17	9	678	0.8963	
17	10	557	0.8719	
17	11	513	0.9008	
17	12	669	0.8393	
17	13	744	0.949	
17	14	751	0.8983	
17	15	708	0.9031	
17	16	790	0.8591	
17	17	0	NA	
17	18	0	NA	
17	19	461	0.9536	
17	20	24	0.6905	
17	21	929	0.935	
17	22	812	0.9481	
17	23	42	0.6042	
17	24	49	0.3656	C
17	25	714	0.861	
17	26	698	0.9117	
17	27	707	0.887	
17	28	772	0.9417	
17	29	802	0.9055	
17	30	771	0.9405	
17	31	359	0.9379	
17	32	695	0.9188	
17	33	755	0.9472	
17	34	1	Inf	
17	35	526	0.9403	
17	36	431	0.919	
17	37	629	0.8458	
17	38	593	0.953	
17	39	516	0.941	
17	40	678	0.8963	
17	41	554	0.8149	
17	42	569	0.8859	
17	43	799	0.8801	
17	44	885	0.9097	
17	45	734	0.8709	
17	46	953	0.9085	
17	47	901	0.8843	
17	48	694	0.8853	
18	1	1008	0.9283	
18	2	786	0.9178	
18	3	702	0.8911	
18	4	501	0.9136	
18	5	692	0.9194	
18	6	737	0.8646	
18	7	628	0.9356	
18	8	532	0.883	
18	9	537	0.9085	
18	10	607	0.9091	
18	11	577	0.9273	
18	12	512	0.9131	
18	13	696	0.9137	
18	14	689	0.8544	
18	15	767	0.8998	
18	16	851	0.888	
18	17	0	NA	
18	18	0	NA	
18	19	275	0.9078	
18	20	106	0.7777	
18	21	851	0.8786	
18	22	855	0.793	
18	23	52	0.346	C
18	24	61	0.6878	
18	25	736	0.9082	
18	26	722	0.8807	
18	27	710	0.9012	
18	28	715	0.8751	
18	29	721	0.9372	
18	30	746	0.9469	
18	31	725	0.9203	
18	32	799	0.933	
18	33	5	1.3475	
18	34	259	0.9859	
18	35	685	0.9605	
18	36	614	0.8985	
18	37	745	0.9569	
18	38	705	0.8365	
18	39	569	0.9704	
18	40	677	0.9444	
18	41	584	0.9092	
18	42	696	0.9247	
18	43	880	0.8304	
18	44	795	0.9326	
18	45	688	0.9528	
18	46	1009	0.8772	
18	47	841	0.8169	
18	48	1286	0.886	
19	1	961	0.9107	
19	2	641	0.9195	
19	3	740	0.9439	
19	4	578	0.9413	
19	5	579	0.943	
19	6	574	0.9225	
19	7	0	NA	
19	8	0	NA	
19	9	631	0.9004	
19	10	699	0.94	
19	11	686	0.9338	
19	12	710	0.9057	
19	13	425	0.932	
19	14	462	0.9498	
19	15	751	0.8911	
19	16	728	0.8984	
19	17	672	0.8991	
19	18	630	0.8472	
19	19	790	0.9418	
19	20	834	0.9029	
19	21	614	0.9559	
19	22	640	0.9133	
19	23	678	0.9053	
19	24	642	0.8189	
19	25	394	0.8585	
19	26	112	0.863	
19	27	852	0.9576	
19	28	715	0.8722	
19	29	263	0.8899	
19	30	322	0.8829	
19	31	687	0.8974	
19	32	520	0.9168	
19	33	716	0.8878	
19	34	749	0.9508	
19	35	496	0.9361	
19	36	682	0.933	
19	37	502	0.8974	
19	38	423	0.9159	
19	39	350	0.9366	
19	40	728	0.8445	
19	41	499	0.9284	
19	42	502	0.967	
19	43	747	0.9112	
19	44	654	0.9333	
19	45	639	0.8388	
19	46	574	0.9225	
19	47	341	0.8336	
19	48	645	0.878	
20	1	1021	0.9442	
20	2	641	0.9429	
20	3	803	0.9211	
20	4	771	0.9087	
20	5	532	0.9622	
20	6	706	0.89	
20	7	0	NA	
20	8	0	NA	
20	9	634	0.9277	
20	10	734	0.9474	
20	11	648	0.9482	
20	12	695	0.9234	
20	13	395	0.9079	
20	14	451	0.9616	
20	15	684	0.9042	
20	16	727	0.8767	
20	17	528	0.9685	
20	18	527	0.863	
20	19	707	0.9555	
20	20	726	0.8959	
20	21	606	0.9559	
20	22	580	0.9498	
20	23	635	0.946	
20	24	823	0.9484	
20	25	136	0.9152	
20	26	289	0.9289	
20	27	744	0.9226	
20	28	731	0.9171	
20	29	325	0.9133	
20	30	372	0.9556	
20	31	661	0.8634	
20	32	707	0.9507	
20	33	729	0.9146	
20	34	644	0.8514	
20	35	776	0.9208	
20	36	768	0.9261	
20	37	486	0.9362	
20	38	508	0.9134	
20	39	870	0.9118	
20	40	713	0.9588	
20	41	525	0.9574	
20	42	520	0.9618	
20	43	767	0.6566	
20	44	815	0.9454	
20	45	669	0.9547	
20	46	427	0.9389	
20	47	327	0.84	
20	48	545	0.9169	
21	1	835	0.9385	
21	2	1072	0.932	
21	3	677	0.9262	
21	4	851	0.8786	
21	5	840	0.8711	
21	6	711	0.8816	
21	7	772	0.916	
21	8	751	0.9161	
21	9	624	0.9297	
21	10	662	0.9447	
21	11	677	0.9493	
21	12	620	0.912	
21	13	672	0.9193	
21	14	679	0.9131	
21	15	681	0.927	
21	16	725	0.9517	
21	17	648	0.8865	
21	18	588	0.9502	
21	19	641	0.9147	
21	20	685	0.9487	
21	21	440	0.9527	
21	22	23	0.8458	
21	23	731	0.5813	C
21	24	667	0.9518	
21	25	710	0.8144	
21	26	651	0.929	
21	27	731	0.9279	
21	28	779	0.9139	
21	29	588	0.9085	
21	30	572	0.9367	
21	31	617	0.9482	
21	32	616	0.9591	
21	33	644	0.8919	
21	34	659	0.897	
21	35	769	0.8979	
21	36	749	0.9397	
21	37	600	0.9464	
21	38	817	0.9433	
21	39	0	NA	
21	40	0	NA	
21	41	685	0.9605	
21	42	738	0.9151	
21	43	608	0.9466	
21	44	618	0.9043	
21	45	0	NA	
21	46	0	NA	
21	47	895	0.9103	
21	48	1121	0.8959	
22	1	1430	0.9372	
22	2	596	0.8767	
22	3	786	0.8737	
22	4	690	0.9013	
22	5	780	0.8905	
22	6	785	0.9106	
22	7	756	0.9222	
22	8	751	0.9422	
22	9	631	0.9401	
22	10	765	0.9225	
22	11	710	0.9057	
22	12	612	0.958	
22	13	621	0.9135	
22	14	725	0.9517	
22	15	674	0.945	
22	16	672	0.9037	
22	17	616	0.9177	
22	18	625	0.9431	
22	19	719	0.9392	
22	20	803	0.9025	
22	21	220	0.9102	
22	22	124	1.026	
22	23	644	0.9473	
22	24	587	0.9139	
22	25	691	0.9406	
22	26	661	0.9155	
22	27	770	0.966	
22	28	768	0.9261	
22	29	607	0.8882	
22	30	613	0.8858	
22	31	597	0.9126	
22	32	578	0.954	
22	33	662	0.933	
22	34	802	0.9409	
22	35	720	0.9033	
22	36	744	0.8494	
22	37	455	0.9215	
22	38	586	0.9597	
22	39	0	NA	
22	40	0	NA	
22	41	759	0.8666	
22	42	604	0.9163	
22	43	776	0.8108	
22	44	943	0.8429	
22	45	0	NA	
22	46	0	NA	
22	47	997	0.8668	
22	48	1108	0.9144	
23	1	710	0.8907	
23	2	630	0.9457	
23	3	261	0.8953	
23	4	252	0.8319	
23	5	139	0.7917	
23	6	1048	0.9148	
23	7	718	0.9379	
23	8	684	0.9198	
23	9	486	0.9499	
23	10	499	0.8973	
23	11	821	0.8299	
23	12	654	0.8902	
23	13	647	0.8851	
23	14	649	0.9147	
23	15	791	0.9236	
23	16	884	0.5361	C
23	17	529	0.8436	
23	18	570	0.9161	
23	19	682	0.9445	
23	20	756	0.4268	C
23	21	556	0.9354	
23	22	587	0.931	
23	23	735	0.933	
23	24	809	0.5904	C
23	25	398	0.9823	
23	26	403	0.9263	
23	27	497	0.6492	
23	28	528	0.4515	C
23	29	356	0.9209	
23	30	318	0.9095	
23	31	757	0.9609	
23	32	787	0.9129	
23	33	517	0.9428	
23	34	608	0.9175	
23	35	688	0.859	
23	36	698	0.8757	
23	37	770	0.9136	
23	38	696	0.9313	
23	39	563	0.922	
23	40	659	0.8862	
23	41	0	NA	
23	42	4	1.4797	
23	43	441	0.8932	
23	44	15	1.1033	
23	45	722	0.8706	
23	46	665	0.9052	
23	47	715	0.9499	
23	48	1007	0.9091	
24	1	758	0.8793	
24	2	481	0.9401	
24	3	402	0.8839	
24	4	349	0.9182	
24	5	3	3.2341	
24	6	838	0.9171	
24	7	740	0.9393	
24	8	797	0.8535	
24	9	550	0.9752	
24	10	679	0.9242	
24	11	786	0.9264	
24	12	846	0.9404	
24	13	829	0.8559	
24	14	757	0.9497	
24	15	797	0.9501	
24	16	852	0.9124	
24	17	307	0.9336	
24	18	414	0.8964	
24	19	678	0.9229	
24	20	813	0.9431	
24	21	768	0.9113	
24	22	646	0.9335	
24	23	784	0.8922	
24	24	807	0.9041	
24	25	395	0.9816	
24	26	449	0.937	
24	27	517	0.5784	C
24	28	527	0.8796	
24	29	518	0.9391	
24	30	398	0.8946	
24	31	806	0.91	
24	32	806	0.9202	
24	33	543	0.9628	
24	34	609	0.9359	
24	35	248	0.9174	
24	36	423	0.9019	
24	37	818	0.8993	
24	38	4	1.4797	
24	39	674	0.9335	
24	40	556	0.9055	
24	41	0	NA	
24	42	0	NA	
24	43	0	NA	
24	44	106	1.0394	
24	45	517	0.8938	
24	46	442	0.8767	
24	47	744	0.9289	
24	48	794	0.9575	
25	1	759	0.8318	
25	2	406	0.9635	
25	3	1021	0.9442	
25	4	750	0.952	
25	5	545	0.9423	
25	6	1016	0.5535	S,C
25	7	741	0.7971	S
25	8	465	0.848	
25	9	89	0.6226	
25	10	222	0.9266	
25	11	0	NA	
25	12	1	Inf	
25	13	0	NA	
25	14	0	NA	
