# gitter v1.0.3 data file generated on Wed Feb 25 11:25:11 2015
# Warning possible misgridding: high count of small colony sizes, high count of low colony circularity
# Flags: S - Colony spill or edge interference, C - Low colony circularity
# row	col	size	circularity	flags
4	4	557	0.9151	S
4	5	196	0.9094	
4	6	0	NA	
4	7	0	NA	
4	8	0	NA	
4	9	0	NA	
4	10	1	Inf	
4	11	820	0.7715	
4	12	1078	0.803	
4	13	631	0.8589	
4	14	624	0.7764	
4	15	469	0.7754	
4	16	1397	0.7729	
4	17	757	0.8414	
4	18	226	0.8195	
4	19	23	0.6466	
4	20	381	0.8757	
4	21	1207	0.6767	
4	22	940	0.781	
4	23	10	0.3922	C
4	24	1	Inf	
4	25	27	0.7768	
4	26	8	0.6899	
4	27	344	0.8776	
4	28	510	0.8991	
4	29	1305	0.8626	
4	30	298	0.7006	
4	31	0	NA	
4	32	3	3.2341	
4	33	381	0.7191	
4	34	1450	0.8505	
4	35	32	0.6576	
4	36	727	0.9183	
4	37	1203	0.5612	C
4	38	955	0.8443	
4	39	24	0.5751	C
4	40	31	0.5807	C
4	41	0	NA	
4	42	0	NA	
4	43	51	0.7458	
4	44	155	1.0153	
4	45	733	0.8503	
4	46	62	0.8674	
4	47	0	NA	
4	48	0	NA	
5	1	568	0.8363	S
5	2	576	0.9287	S
5	3	0	NA	
5	4	629	0.7991	S
5	5	734	0.8997	
5	6	819	0.9145	
5	7	0	NA	
5	8	0	NA	
5	9	1557	0.839	
5	10	978	0.7773	
5	11	210	0.9744	
5	12	661	0.7843	
5	13	36	0.9433	
5	14	19	0.6029	
5	15	970	0.8225	
5	16	1075	0.8479	
5	17	1426	0.5307	C
5	18	1171	0.821	
5	19	33	0.6782	
5	20	33	0.6349	
5	21	243	0.7872	
5	22	724	0.9127	
5	23	19	0.7809	
5	24	45	0.5335	C
5	25	5	0.7355	
5	26	31	0.6163	
5	27	98	0.5809	C
5	28	43	0.7116	
5	29	28	0.8385	
5	30	959	0.8719	
5	31	0	NA	
5	32	4	1.078	
5	33	91	0.8923	
5	34	765	0.8218	
5	35	837	0.7786	
5	36	348	0.9028	
5	37	1022	0.6306	
5	38	1121	0.8223	
5	39	1170	0.9025	
5	40	1391	0.8225	
5	41	0	NA	
5	42	0	NA	
5	43	1247	0.8124	
5	44	1244	0.854	
5	45	946	0.7316	
5	46	912	0.8784	
5	47	0	NA	
5	48	95	0.8356	
6	1	925	0.8187	
6	2	571	0.5527	S,C
6	3	13	1.2022	
6	4	0	NA	
6	5	822	0.8273	
6	6	1	Inf	
6	7	0	NA	
6	8	0	NA	
6	9	969	0.8459	
6	10	342	0.84	
6	11	1191	0.7996	
6	12	543	0.7709	
6	13	35	0.5035	C
6	14	159	0.5799	C
6	15	1464	0.7745	
6	16	1197	0.896	
6	17	1105	0.8423	
6	18	1109	0.8666	
6	19	34	0.748	
6	20	45	0.7447	
6	21	1435	0.7352	
6	22	423	0.8567	
6	23	11	0.6981	
6	24	14	1.0297	
6	25	33	0.3954	C
6	26	1	Inf	
6	27	145	0.4776	C
6	28	62	0.5575	C
6	29	946	0.8661	
6	30	813	0.7807	
6	31	0	NA	
6	32	1	Inf	
6	33	434	0.9397	
6	34	391	0.7411	
6	35	45	0.7447	
6	36	88	0.8091	
6	37	1123	0.4964	C
6	38	949	0.9314	
6	39	814	0.8404	
6	40	1370	0.5438	C
6	41	0	NA	
6	42	1	Inf	
6	43	1262	0.8802	
6	44	638	0.8855	
6	45	616	0.9129	
6	46	1063	0.7778	
6	47	1182	0.7947	
6	48	1638	0.9277	
7	1	109	0.8398	
7	2	97	0.4501	C
7	3	462	0.903	
7	4	619	0.8945	
7	5	1266	0.841	
7	6	1042	0.7596	
7	7	1254	0.8339	
7	8	1021	0.8692	
7	9	348	0.6773	
7	10	438	0.8926	
7	11	744	0.7715	
7	12	1017	0.8052	
7	13	1098	0.7726	
7	14	934	0.6841	
7	15	4	1.078	
7	16	562	0.8637	
7	17	289	0.8266	
7	18	296	0.7787	
7	19	849	0.8519	
7	20	1173	0.9323	
7	21	201	0.7498	
7	22	1023	0.8557	
7	23	556	0.7023	
7	24	64	0.7668	
7	25	814	0.7965	
7	26	1160	0.8412	
7	27	973	0.9128	
7	28	1340	0.822	
7	29	931	0.8288	
7	30	545	0.7329	
7	31	1201	0.7686	
7	32	1005	0.6222	
7	33	757	0.6525	
7	34	1667	0.6153	
7	35	1070	0.5779	C
7	36	1196	0.5672	C
7	37	1311	0.6199	
7	38	1218	0.586	C
7	39	602	0.8796	
7	40	81	0.452	C
7	41	1196	0.4916	C
7	42	1543	0.5501	C
7	43	35	0.9171	
7	44	92	0.5357	C
7	45	0	NA	
7	46	44	0.7281	
7	47	195	0.8847	
7	48	443	0.8606	
8	1	56	0.9851	
8	2	28	0.7746	
8	3	335	0.8606	
8	4	705	0.8365	
8	5	370	0.7854	
8	6	67	0.7401	
8	7	301	0.9056	S
8	8	0	NA	
8	9	183	0.8048	
8	10	169	0.8021	
8	11	1295	0.7376	
8	12	1208	0.8683	
8	13	864	0.7723	
8	14	161	0.5315	C
8	15	383	0.5736	C
8	16	7	0.9433	
8	17	433	0.6619	
8	18	601	0.9069	
8	19	1229	0.8424	
8	20	936	0.878	
8	21	951	0.8188	
8	22	746	0.9359	
8	23	291	0.5956	C
8	24	178	0.9692	
8	25	1135	0.8835	
8	26	1002	0.8578	
8	27	769	0.878	
8	28	808	0.8203	
8	29	401	0.707	
8	30	780	0.7721	
8	31	1387	0.7377	
8	32	1183	0.7597	
8	33	564	0.4655	C
8	34	1092	0.5471	C
8	35	911	0.4722	C
8	36	648	0.6204	
8	37	1056	0.5797	C
8	38	1157	0.6502	
8	39	24	0.7943	
8	40	21	0.8465	
8	41	816	0.4941	C
8	42	1558	0.5451	C
8	43	44	0.7985	
8	44	33	0.9882	
8	45	6	0.4707	C
8	46	42	0.924	
8	47	79	0.6036	
8	48	74	0.6123	
9	1	123	0.6863	
9	2	73	0.7256	
9	3	1228	0.7953	
9	4	1195	0.7899	
9	5	0	NA	
9	6	0	NA	
9	7	57	0.8576	
9	8	67	0.7477	
9	9	46	0.7748	
9	10	60	0.9929	
9	11	380	0.8206	
9	12	913	0.6274	
9	13	1296	0.6241	
9	14	881	0.7242	
9	15	1235	0.7193	
9	16	888	0.8753	
9	17	1057	0.8392	
9	18	962	0.7587	
9	19	113	0.4097	C
9	20	63	0.6262	
9	21	892	0.854	
9	22	1321	0.3813	C
9	23	238	0.823	
9	24	377	0.7799	
9	25	370	0.8062	
9	26	801	0.8433	
9	27	847	0.8917	
9	28	1313	0.8936	
9	29	36	0.4314	C
9	30	46	0.8092	
9	31	0	NA	
9	32	8	0.7398	
9	33	1053	0.6079	
9	34	1195	0.505	C
9	35	508	0.8678	
9	36	177	0.9313	
9	37	16	0.6275	
9	38	948	0.5579	C
9	39	390	0.9469	
9	40	227	0.6105	
9	41	1306	0.6613	
9	42	635	0.6278	
9	43	1639	0.4237	C
9	44	1262	0.8771	
9	45	819	0.9004	
9	46	1076	0.7985	
9	47	767	0.9205	
9	48	402	0.8518	
10	1	101	0.7349	
10	2	69	0.7976	
10	3	232	0.6754	
10	4	81	0.8732	
10	5	0	NA	
10	6	0	NA	
10	7	46	0.8458	
10	8	16	0.5884	C
10	9	40	0.5754	C
10	10	53	0.841	
10	11	628	0.5355	C
10	12	414	0.5435	C
10	13	1049	0.754	
10	14	1181	0.6895	
10	15	229	0.4304	C
10	16	887	0.769	
10	17	1334	0.6594	
10	18	1239	0.9065	
10	19	61	0.8437	
10	20	162	0.7283	
10	21	1119	0.8608	
10	22	1291	0.9211	
10	23	51	0.5292	C
10	24	276	0.8457	
10	25	780	0.8482	
10	26	952	0.8752	
10	27	524	0.6529	
10	28	975	0.6586	
10	29	49	0.7049	
10	30	0	NA	
10	31	12	0.5839	C
10	32	14	1.0297	
10	33	280	0.8514	
10	34	1442	0.3935	C
10	35	823	0.5267	C
10	36	278	0.6085	
10	37	113	0.9939	
10	38	23	0.6362	
10	39	201	0.876	
10	40	275	0.8839	
10	41	1052	0.9365	
10	42	1534	0.5982	C
10	43	865	0.9123	
10	44	1310	0.9416	
10	45	1022	0.8061	
10	46	1356	0.904	
10	47	80	0.6947	
10	48	1625	0.8569	
11	1	1487	0.8403	
11	2	1339	0.6809	
11	3	642	0.8633	
11	4	658	0.9226	
11	5	348	0.9379	
11	6	333	0.9695	
11	7	0	NA	
11	8	0	NA	
11	9	1292	0.86	
11	10	520	0.7961	
11	11	364	0.5005	C
11	12	288	0.9768	
11	13	24	0.9413	
11	14	54	0.6997	
11	15	737	0.6787	
11	16	714	0.7155	
11	17	143	0.4721	C
11	18	39	0.5394	C
11	19	1033	0.7844	
11	20	236	0.7047	
11	21	886	0.816	
11	22	1029	0.7989	
11	23	1320	0.8694	
11	24	1106	0.8453	
11	25	1107	0.7255	
11	26	1238	0.7683	
11	27	789	0.4361	C
11	28	878	0.6178	
11	29	1293	0.5524	C
11	30	703	0.5515	C
11	31	1047	0.4773	C
11	32	1480	0.5562	C
11	33	995	0.5856	C
11	34	1054	0.5082	C
11	35	526	0.6343	
11	36	853	0.5805	C
11	37	436	0.6323	
11	38	146	0.5914	C
11	39	830	0.5944	C
11	40	772	0.59	C
11	41	672	0.8778	
11	42	918	0.9337	
11	43	4	1.078	
11	44	4	1.078	
11	45	0	NA	
11	46	0	NA	
11	47	82	0.8426	
11	48	67	0.815	
12	1	736	0.7486	
12	2	929	0.7146	
12	3	801	0.5721	C
12	4	625	0.8873	
12	5	24	0.7434	
12	6	159	0.8964	
12	7	0	NA	
12	8	0	NA	
12	9	957	0.6146	
12	10	1119	0.5952	C
12	11	189	0.8769	
12	12	77	0.4484	C
12	13	157	0.9406	
12	14	36	1.0529	
12	15	1248	0.7068	
12	16	1381	0.6971	
12	17	37	0.814	
12	18	1566	0.7863	
12	19	555	0.6761	
12	20	794	0.7898	
12	21	1085	0.7403	
12	22	971	0.7938	
12	23	1305	0.808	
12	24	1326	0.4957	C
12	25	921	0.4826	C
12	26	826	0.3307	C
12	27	660	0.4627	C
12	28	1273	0.6326	
12	29	550	0.5086	C
12	30	504	0.4998	C
12	31	597	0.5076	C
12	32	848	0.5558	C
12	33	1230	0.5475	C
12	34	1357	0.6501	
12	35	669	0.58	C
12	36	720	0.6122	
12	37	958	0.608	
12	38	678	0.939	
12	39	1774	0.2928	C
12	40	1510	0.5744	C
12	41	811	0.5075	C
12	42	792	0.8804	
12	43	0	NA	
12	44	9	0.5712	C
12	45	6	0.4707	C
12	46	0	NA	
12	47	77	0.8719	
12	48	113	0.7402	
13	1	1079	0.9061	
13	2	910	0.9024	
13	3	1150	0.6623	
13	4	1125	0.4375	C
13	5	512	0.9079	
13	6	802	0.7291	
13	7	576	0.7524	
13	8	685	0.5938	C
13	9	44	1.0704	
13	10	446	0.697	
13	11	44	0.6981	
13	12	111	0.6369	
13	13	109	0.9019	
13	14	61	0.4302	C
13	15	305	0.6793	
13	16	89	0.3904	C
13	17	1383	0.7405	
13	18	1191	0.7453	
13	19	26	1.0198	
13	20	110	0.8004	
13	21	1	Inf	
13	22	0	NA	
13	23	868	0.4944	C
13	24	436	0.4149	C
13	25	428	0.5599	C
13	26	910	0.5266	C
13	27	911	0.6238	
13	28	53	0.6688	
13	29	1300	0.4416	C
13	30	25	0.7934	
13	31	948	0.6229	
13	32	501	0.9266	
13	33	1115	0.9546	
13	34	1410	0.5329	C
13	35	665	0.8542	
13	36	882	0.8444	
13	37	38	0.7554	
13	38	78	1.0381	
13	39	643	0.897	
13	40	448	0.9018	
13	41	1278	0.5843	C
13	42	1365	0.8394	
13	43	1038	0.8886	
13	44	995	0.8484	
13	45	48	0.7616	
13	46	327	0.8342	
13	47	1	Inf	
13	48	0	NA	
14	1	814	0.9191	
14	2	741	0.9039	
14	3	1136	0.8935	
14	4	791	0.6321	
14	5	801	0.8097	
14	6	568	0.6849	
14	7	297	0.8346	
14	8	771	0.6796	
14	9	19	1.0512	
14	10	13	0.4781	C
14	11	59	0.649	
14	12	55	0.7607	
14	13	103	0.9685	
14	14	84	0.2938	C
14	15	44	0.7281	
14	16	69	0.77	
14	17	1317	0.651	
14	18	1368	0.6742	
14	19	44	0.67	
14	20	37	0.814	
14	21	0	NA	
14	22	0	NA	
14	23	995	0.3976	C
14	24	1145	0.5624	C
14	25	592	0.4919	C
14	26	985	0.5344	C
14	27	163	0.4167	C
14	28	409	0.4428	C
14	29	995	0.5836	C
14	30	11	0.5468	C
14	31	1022	0.9188	
14	32	737	0.6327	
14	33	1342	0.4848	C
14	34	1341	0.5338	C
14	35	517	0.9758	
14	36	281	0.8373	
14	37	77	0.8301	
14	38	77	0.7654	
14	39	403	0.9059	
14	40	403	0.7716	
14	41	1118	0.9227	
14	42	1492	0.9206	
14	43	549	0.866	
14	44	1169	0.9342	
14	45	62	0.944	
14	46	44	0.6981	
14	47	11	0.7411	
14	48	0	NA	
15	1	1684	0.5856	C
15	2	601	0.9357	
15	3	1015	0.7687	
15	4	629	0.5876	C
15	5	919	0.7563	
15	6	1206	0.5673	C
15	7	1048	0.6398	
15	8	703	0.619	
15	9	899	0.4119	C
15	10	1056	0.4259	C
15	11	1104	0.4781	C
15	12	681	0.405	C
15	13	644	0.8526	
15	14	172	0.4148	C
15	15	802	0.4753	C
15	16	728	0.4733	C
15	17	1124	0.3479	C
15	18	401	0.5264	C
15	19	0	NA	
15	20	0	NA	
15	21	68	0.2157	C
15	22	1110	0.3854	C
15	23	508	0.5044	C
15	24	616	0.8869	
15	25	110	0.2623	S,C
15	26	276	0.3244	C
15	27	601	0.8082	
15	28	985	0.5641	C
15	29	307	0.4179	C
15	30	593	0.903	
15	31	784	0.9302	
15	32	767	0.8757	
15	33	109	0.5208	C
15	34	107	0.72	
15	35	175	0.9433	
15	36	77	0.7478	
15	37	38	0.8533	
15	38	44	0.774	
15	39	1210	0.5505	C
15	40	714	0.8751	
15	41	805	0.9191	
15	42	1065	0.8994	
15	43	835	0.918	
15	44	985	0.8366	
15	45	947	0.9028	
15	46	917	0.8961	
15	47	536	0.8896	
15	48	390	0.8444	
16	1	471	0.864	
16	2	616	0.8427	
16	3	340	0.7524	
16	4	0	NA	
16	5	840	0.938	
16	6	209	0.5343	C
16	7	951	0.374	C
16	8	978	0.4574	C
16	9	1198	0.5122	C
16	10	289	0.5534	C
16	11	1851	0.5443	C
16	12	1057	0.5264	C
16	13	561	0.9363	
16	14	435	0.8865	
16	15	366	0.8685	
16	16	894	0.6005	
16	17	1421	0.4582	C
16	18	898	0.4731	C
16	19	0	NA	
16	20	0	NA	
16	21	494	0.4478	C
16	22	575	0.8352	
16	23	761	0.506	C
16	24	812	0.8208	
16	25	154	0.8127	
16	26	489	0.9558	
16	27	776	0.8665	
16	28	814	0.9149	
16	29	624	0.9017	
16	30	749	0.8145	
16	31	1210	0.913	
16	32	1072	0.9358	
16	33	122	0.75	
16	34	127	0.6636	
16	35	103	0.8785	
16	36	80	0.44	C
16	37	43	0.8056	
16	38	35	0.8263	
16	39	286	0.9889	
16	40	1555	0.8906	
16	41	945	0.8616	
16	42	318	0.9774	
16	43	805	0.94	
16	44	2323	0.846	
16	45	1201	0.8709	
16	46	244	0.821	
16	47	269	0.7832	
16	48	1474	0.8454	
17	1	884	0.5779	C
17	2	919	0.8379	
17	3	677	0.8636	
17	4	193	0.8757	
17	5	733	0.7825	
17	6	879	0.8476	
17	7	42	0.4256	C
17	8	43	0.8273	
17	9	514	0.8716	
17	10	89	0.8183	
17	11	34	1.0181	
17	12	131	0.2854	C
17	13	542	0.2685	C
17	14	220	0.7087	
17	15	834	0.7847	
17	16	1047	0.5292	C
17	17	1	Inf	
17	18	0	NA	
17	19	169	0.7915	
17	20	49	0.7049	
17	21	534	0.8295	
17	22	405	0.8769	
17	23	45	0.8018	
17	24	45	0.9248	
17	25	841	0.8683	
17	26	691	0.8875	
17	27	908	0.8518	
17	28	802	0.9334	
17	29	906	0.9354	
17	30	1058	0.8697	
17	31	461	0.9337	
17	32	769	0.8979	
17	33	76	0.6624	
17	34	111	0.5517	C
17	35	916	0.8807	
17	36	852	0.9265	
17	37	1159	0.9141	
17	38	182	1.0156	
17	39	1283	0.9387	
17	40	1154	0.9309	
17	41	894	0.9429	
17	42	794	0.8596	
17	43	830	0.9328	
17	44	888	0.9407	
17	45	1009	0.9019	
17	46	991	0.8369	
17	47	219	0.8871	
17	48	115	0.8968	
18	1	455	0.908	
18	2	484	0.9135	
18	3	27	0.6026	
18	4	43	0.7116	
18	5	975	0.8665	
18	6	785	0.7625	
18	7	39	0.6569	
18	8	47	0.5931	C
18	9	74	0.3688	C
18	10	77	0.5793	C
18	11	22	0.5989	C
18	12	7	0.5491	C
18	13	607	0.8262	
18	14	782	0.845	
18	15	796	0.8617	
18	16	1149	0.512	C
18	17	1	Inf	
18	18	3	3.2341	
18	19	40	0.7696	
18	20	46	0.6261	
18	21	472	0.8908	
18	22	95	0.8734	
18	23	32	1.0155	
18	24	34	0.9405	
18	25	850	0.9345	
18	26	955	0.7611	
18	27	422	0.8862	
18	28	505	0.908	
18	29	1192	0.9401	
18	30	1332	0.8454	
18	31	1054	0.8901	
18	32	565	0.9253	
18	33	90	0.6399	
18	34	107	1.0157	
18	35	852	0.9325	
18	36	1086	0.9084	
18	37	723	0.8718	
18	38	1847	0.9226	
18	39	1172	0.8685	
18	40	1387	0.873	
18	41	337	0.7002	
18	42	451	0.8945	
18	43	974	0.8706	
18	44	1303	0.8717	
18	45	862	0.8767	
18	46	1065	0.8873	
18	47	99	0.9524	
18	48	115	0.5868	C
19	1	950	0.8269	
19	2	1173	0.8637	
19	3	669	0.6205	
19	4	876	0.6838	
19	5	388	0.9269	
19	6	2262	0.5295	C
19	7	0	NA	
19	8	0	NA	
19	9	72	0.792	
19	10	98	0.5809	C
19	11	1232	0.9129	
19	12	865	0.9263	
19	13	1042	0.9096	
19	14	684	0.8979	
19	15	595	0.349	C
19	16	2307	0.5316	C
19	17	774	0.8537	
19	18	527	0.8664	
19	19	652	0.9304	
19	20	669	0.9042	
19	21	493	0.9043	
19	22	59	0.7527	
19	23	62	0.7824	
19	24	292	0.7949	
19	25	898	0.8449	
19	26	981	0.8893	
19	27	580	0.9498	
19	28	1190	0.9264	
19	29	448	0.9762	
19	30	612	0.9118	
19	31	444	0.843	
19	32	1291	0.8606	
19	33	506	0.9282	
19	34	640	0.9053	
19	35	649	0.9547	
19	36	792	0.9335	
19	37	132	0.9494	
19	38	279	0.8575	
19	39	607	0.945	
19	40	915	0.8583	
19	41	228	0.8267	
19	42	408	0.9171	
19	43	1081	0.8178	
19	44	1724	0.8431	
19	45	503	0.3931	C
19	46	1127	0.2771	C
19	47	77	0.8593	
19	48	113	0.7904	
20	1	795	0.9478	
20	2	944	0.6233	
20	3	406	0.9043	S
20	4	1023	0.8047	
20	5	34	1.0181	
20	6	296	0.7881	
20	7	0	NA	
20	8	0	NA	
20	9	91	0.3822	C
20	10	88	0.7641	
20	11	703	0.903	
20	12	937	0.943	
20	13	756	0.8536	
20	14	618	0.7488	
20	15	842	0.9156	
20	16	153	0.6346	
20	17	72	0.2456	C
20	18	159	0.845	
20	19	502	0.8729	
20	20	570	0.8385	
20	21	223	0.9595	
20	22	505	0.9451	
20	23	85	0.8335	
20	24	85	0.5994	C
20	25	724	0.8494	
20	26	547	0.8563	
20	27	905	0.9108	
20	28	1028	0.8484	
20	29	959	0.9181	
20	30	882	0.7572	
20	31	679	0.9521	
20	32	874	0.916	
20	33	182	0.8838	
20	34	740	0.8584	
20	35	524	0.9238	
20	36	1036	0.9043	
20	37	271	0.8779	
20	38	195	0.8964	
20	39	1081	0.9307	
20	40	1084	0.9462	
20	41	163	0.9765	
20	42	105	0.4618	C
20	43	1119	0.8261	
20	44	1406	0.885	
20	45	823	0.891	
20	46	1378	0.9032	
20	47	119	0.2457	C
20	48	136	0.7227	
21	1	109	0.4812	C
21	2	95	0.7446	
21	3	548	0.8494	S
21	4	412	0.8652	
21	5	1602	0.8321	
21	6	864	0.9096	
21	7	815	0.8326	
21	8	478	0.8393	
21	9	840	0.8804	
21	10	617	0.9076	
21	11	768	0.8604	
21	12	671	0.8661	
21	13	729	0.804	
21	14	721	0.9261	
21	15	1013	0.9368	
21	16	689	0.8405	
21	17	602	0.9016	
21	18	756	0.8442	
21	19	379	0.8711	
21	20	538	0.9408	
21	21	106	0.8587	
21	22	208	0.6701	
21	23	566	0.9447	
21	24	328	0.8929	
21	25	39	0.9017	
21	26	51	1.0481	
21	27	899	0.9281	
21	28	769	0.8821	
21	29	820	0.9468	
21	30	517	0.9483	
21	31	94	0.7458	
21	32	118	0.7254	
21	33	995	0.9164	
21	34	571	0.9477	
21	35	808	0.8708	
21	36	614	0.8717	
21	37	89	0.8448	
21	38	390	0.9255	
21	39	9	1.2128	
21	40	19	0.8193	
21	41	837	0.9202	
21	42	1192	0.9076	
21	43	882	0.6723	
21	44	103	0.8172	
21	45	0	NA	
21	46	12	0.9413	
21	47	1500	0.8171	
21	48	609	0.829	
22	1	610	0.8705	
22	2	461	0.7058	S
22	3	41	0.6505	
22	4	25	0.7934	
22	5	663	0.907	
22	6	627	0.9074	
22	7	876	0.8988	
22	8	541	0.8979	
22	9	755	0.862	
22	10	390	0.9691	
22	11	1766	0.4722	C
22	12	489	0.8793	
22	13	607	0.9328	
22	14	435	0.821	
22	15	454	0.9195	
22	16	943	0.8974	
22	17	289	0.4306	C
22	18	864	0.8669	
22	19	264	0.9848	
22	20	286	0.9623	
22	21	167	0.645	
22	22	335	0.8325	
22	23	963	0.9394	
22	24	941	0.853	
22	25	34	0.7331	
22	26	35	1.0481	
22	27	166	0.8139	
22	28	696	0.9247	
22	29	971	0.9432	
22	30	826	0.9081	
22	31	137	0.6809	
22	32	71	0.998	
22	33	824	0.8545	
22	34	304	0.9415	
22	35	725	0.8743	
22	36	514	0.9373	
22	37	269	0.571	C
22	38	100	0.3275	C
22	39	24	0.8292	
22	40	16	1.4797	
22	41	1335	0.4726	C
22	42	1019	0.783	
22	43	1586	0.8041	
22	44	1302	0.9128	
22	45	34	0.164	S,C
22	46	0	NA	
22	47	854	0.848	
22	48	1625	0.9011	
23	1	781	0.9162	
23	2	568	0.6589	S
23	3	6	1.2861	
23	4	11	0.7411	
23	5	0	NA	
23	6	19	1.0512	
23	7	1026	0.8956	
23	8	564	0.9236	
23	9	829	0.9015	
23	10	1167	0.9001	
23	11	520	0.899	
23	12	735	0.8594	
23	13	1078	0.4105	C
23	14	1061	0.8535	
23	15	2301	0.431	C
23	16	843	0.4155	C
23	17	66	1.005	
23	18	68	0.7667	
23	19	728	0.9133	
23	20	955	0.8996	
23	21	393	0.9239	
23	22	655	0.9231	
23	23	827	0.8668	
23	24	1496	0.6834	
23	25	235	0.8422	
23	26	229	0.7185	
23	27	190	0.7294	
23	28	643	0.85	
23	29	153	0.8625	
23	30	151	0.8728	
23	31	1308	0.8902	
23	32	1006	0.8696	
23	33	800	0.9492	
23	34	1206	0.9252	
23	35	55	0.9675	
23	36	163	0.9189	
23	37	1126	0.9509	
23	38	1014	0.9246	
23	39	178	0.8259	
23	40	169	0.9202	
23	41	10	0.7355	
23	42	16	1.1768	
23	43	74	0.4467	C
23	44	21	0.9511	
23	45	478	0.9343	
23	46	582	0.8896	
23	47	297	0.8407	S
23	48	1222	0.8829	
24	1	444	0.9675	
24	2	468	0.9339	
24	3	1	Inf	
24	4	19	0.7658	
24	5	1279	0.8889	
24	6	1778	0.8475	
24	7	431	0.8134	
24	8	360	0.86	
24	9	765	0.912	
24	10	1170	0.9228	
24	11	868	0.8736	
24	12	780	0.8947	
24	13	1361	0.892	
24	14	901	0.4063	C
24	15	376	0.8642	
24	16	1068	0.8934	
24	17	111	1.034	
24	18	99	0.8444	
24	19	842	0.8693	
24	20	772	0.9462	
24	21	347	0.8976	
24	22	936	0.845	
24	23	1006	0.9303	
24	24	1076	0.9212	
24	25	75	0.6596	
24	26	150	0.8986	
24	27	391	0.9279	
24	28	641	0.9034	
24	29	145	0.9149	
