# gitter v1.0.3 data file generated on Wed Feb 25 11:19:21 2015
# Warning possible misgridding: high count of small colony sizes, high count of low colony circularity
# Flags: S - Colony spill or edge interference, C - Low colony circularity
# row	col	size	circularity	flags
3	31	1027	0.729	
3	32	987	0.7704	
3	33	631	0.8145	
3	34	547	0.7834	
3	35	888	0.7698	
3	36	709	0.7431	
3	37	783	0.7069	
3	38	752	0.8115	
3	39	428	0.8799	
3	40	547	0.9202	
3	41	503	0.9303	
3	42	492	0.9286	
3	43	751	0.9056	
3	44	798	0.8327	
3	45	1169	0.9135	
3	46	24	0.8826	
3	47	26	0.8251	
3	48	911	0.9073	
4	1	1051	0.9394	
4	2	813	0.9137	
4	3	413	0.9344	
4	4	552	0.892	
4	5	615	0.8776	
4	6	695	0.8478	
4	7	384	0.9387	
4	8	300	0.8327	
4	9	585	0.8716	
4	10	684	0.9133	
4	11	125	0.8318	
4	12	4	1.078	
4	13	487	0.79	
4	14	546	0.9012	
4	15	693	0.9161	
4	16	680	0.8989	
4	17	2	25.1327	
4	18	1	Inf	
4	19	828	0.768	
4	20	737	0.8845	
4	21	715	0.8388	
4	22	729	0.8953	
4	23	703	0.8575	
4	24	857	0.8755	
4	25	630	0.7475	
4	26	825	0.7323	
4	27	707	0.8624	
4	28	645	0.8325	
4	29	348	0.8393	
4	30	16	0.6275	
4	31	652	0.6486	
4	32	613	0.8344	
4	33	330	0.5628	C
4	34	281	0.4638	C
4	35	739	0.9427	
4	36	697	0.8997	
4	37	753	0.8064	
4	38	574	0.8741	
4	39	345	1.0044	
4	40	500	0.861	
4	41	548	0.8091	
4	42	571	0.9299	
4	43	434	0.9756	
4	44	644	0.9258	
4	45	788	0.8759	
4	46	881	0.8737	
4	47	1066	0.8882	
4	48	1355	0.8956	
5	1	1185	0.8625	
5	2	849	0.8765	
5	3	584	0.9092	
5	4	393	0.9239	
5	5	668	0.8831	
5	6	537	0.9656	
5	7	675	0.9235	
5	8	665	0.9372	
5	9	575	0.9292	
5	10	634	0.8569	
5	11	631	0.9051	
5	12	710	0.8951	
5	13	554	0.8787	
5	14	611	0.8158	
5	15	2	25.1327	
5	16	4	1.4797	
5	17	3	3.2341	
5	18	2	25.1327	
5	19	466	0.8961	
5	20	485	0.7482	
5	21	656	0.819	
5	22	796	0.9088	
5	23	6	0.4707	C
5	24	4	1.4797	
5	25	586	0.9124	
5	26	637	0.7355	
5	27	4	2.5797	
5	28	5	0.7355	
5	29	379	0.6748	
5	30	524	0.6498	
5	31	826	0.7941	
5	32	627	0.819	
5	33	424	0.5821	C
5	34	367	0.4681	C
5	35	5	0.7355	
5	36	5	0.7355	
5	37	808	0.8664	
5	38	724	0.5958	C
5	39	784	0.7974	
5	40	661	0.8677	
5	41	783	0.8542	
5	42	779	0.8994	
5	43	87	0.894	
5	44	173	0.8211	
5	45	203	0.9296	S
5	46	967	0.8608	
5	47	41	1.0191	
5	48	1264	0.9366	
6	1	1145	0.8947	
6	2	782	0.9071	
6	3	478	0.9022	
6	4	569	0.9573	
6	5	677	0.8395	
6	6	736	0.9388	
6	7	621	0.825	
6	8	646	0.8993	
6	9	668	0.7873	
6	10	581	0.8547	
6	11	624	0.8537	
6	12	717	0.8224	
6	13	515	0.8168	
6	14	644	0.9076	
6	15	4	1.4797	
6	16	6	0.5549	C
6	17	9	0.4716	C
6	18	4	1.4797	
6	19	502	0.8729	
6	20	327	0.8032	
6	21	713	0.8841	
6	22	856	0.9028	
6	23	4	1.4797	
6	24	8	0.6899	
6	25	650	0.855	
6	26	649	0.9329	
6	27	6	0.4707	C
6	28	4	2.5797	
6	29	449	0.7216	
6	30	435	0.7152	
6	31	850	0.8404	
6	32	630	0.8681	
6	33	329	0.4894	C
6	34	328	0.4931	C
6	35	9	0.5712	C
6	36	2	25.1327	
6	37	866	0.7414	
6	38	821	0.6316	
6	39	692	0.9194	
6	40	608	0.9466	
6	41	772	0.8814	
6	42	663	0.8618	
6	43	44	0.8629	
6	44	231	0.994	S
6	45	725	0.9312	
6	46	909	0.883	
6	47	1302	0.8667	
6	48	1056	0.8918	
7	1	84	0.6664	
7	2	26	0.748	
7	3	3	3.2341	
7	4	0	NA	
7	5	2	25.1327	
7	6	4	1.078	
7	7	608	0.8944	
7	8	473	0.8927	
7	9	719	0.7161	
7	10	611	0.8719	
7	11	695	0.6614	
7	12	745	0.884	
7	13	697	0.6427	
7	14	794	0.7118	
7	15	900	0.7834	
7	16	855	0.94	
7	17	7	0.4443	C
7	18	5	0.9248	
7	19	1011	0.5235	C
7	20	878	0.858	
7	21	717	0.8705	
7	22	685	0.9056	
7	23	6	0.4707	C
7	24	5	1.3475	
7	25	6	0.5549	C
7	26	7	0.3873	C
7	27	900	0.8565	
7	28	880	0.8611	
7	29	781	0.7978	
7	30	782	0.742	
7	31	6	0.4707	C
7	32	8	0.5528	C
7	33	816	0.8198	
7	34	889	0.5582	C
7	35	6	0.4707	C
7	36	7	0.9433	
7	37	687	0.9095	
7	38	584	0.8623	
7	39	6	0.5549	C
7	40	4	1.078	
7	41	321	0.8802	
7	42	566	0.8433	
7	43	725	0.8844	
7	44	774	0.9184	
7	45	889	0.8389	
7	46	714	0.8811	
7	47	17	0.7331	
7	48	23	0.7175	
8	1	55	0.6835	
8	2	12	0.8826	
8	3	3	3.2341	
8	4	3	3.2341	
8	5	3	3.2341	
8	6	8	0.7398	
8	7	573	0.8969	
8	8	402	0.954	
8	9	727	0.8586	
8	10	737	0.9291	
8	11	661	0.8157	
8	12	698	0.8555	
8	13	784	0.7008	
8	14	728	0.7198	
8	15	718	0.6874	
8	16	838	0.9113	
8	17	6	0.4707	C
8	18	4	1.078	
8	19	887	0.5121	C
8	20	871	0.7709	
8	21	768	0.8838	
8	22	835	0.8807	
8	23	8	0.3699	C
8	24	7	0.9433	
8	25	7	0.3873	C
8	26	7	0.3873	C
8	27	811	0.831	
8	28	915	0.8179	
8	29	846	0.8051	
8	30	549	0.7904	
8	31	9	0.6064	
8	32	13	0.8251	
8	33	813	0.7714	
8	34	1015	0.886	
8	35	13	0.8759	
8	36	10	0.3747	C
8	37	606	0.8948	
8	38	552	0.8483	
8	39	11	0.7411	
8	40	9	0.5712	C
8	41	538	0.9227	
8	42	534	0.9469	
8	43	632	0.9248	
8	44	770	0.8598	
8	45	711	0.8673	
8	46	865	0.8836	
8	47	9	0.4474	C
8	48	42	0.7388	
9	1	891	0.9102	
9	2	556	0.8936	
9	3	696	0.863	
9	4	701	0.9313	
9	5	762	0.934	
9	6	614	0.9148	
9	7	737	0.8606	
9	8	722	0.921	
9	9	152	0.9696	
9	10	8	0.6899	
9	11	496	0.8232	
9	12	458	0.8876	
9	13	622	0.6176	
9	14	742	0.7547	
9	15	404	0.7123	
9	16	456	0.8484	
9	17	8	0.3699	C
9	18	7	0.5491	C
9	19	799	0.7842	
9	20	740	0.8099	
9	21	783	0.9186	
9	22	818	0.3196	C
9	23	830	0.9583	
9	24	802	0.9303	
9	25	752	0.9068	
9	26	898	0.8851	
9	27	708	0.731	
9	28	706	0.8497	
9	29	717	0.886	
9	30	811	0.6142	
9	31	698	0.6017	
9	32	730	0.6525	
9	33	382	0.5264	C
9	34	182	0.5041	C
9	35	861	0.7039	
9	36	783	0.4999	C
9	37	577	0.8103	
9	38	448	0.8809	
9	39	818	0.7363	
9	40	621	0.8351	
9	41	691	0.918	
9	42	807	0.8709	
9	43	7	0.9433	
9	44	295	0.9556	
9	45	7	0.3873	C
9	46	176	0.9353	
9	47	1056	0.2812	C
9	48	1055	0.891	
10	1	806	0.9563	
10	2	612	0.8956	
10	3	667	0.9469	
10	4	691	0.9501	
10	5	618	0.9207	
10	6	679	0.9177	
10	7	601	0.9532	
10	8	733	0.8941	
10	9	8	0.3288	C
10	10	71	0.8636	
10	11	498	0.8624	
10	12	453	0.5636	C
10	13	631	0.696	
10	14	616	0.594	C
10	15	451	0.8635	
10	16	456	0.9044	
10	17	12	0.7805	
10	18	8	0.6275	
10	19	746	0.7133	
10	20	665	0.8046	
10	21	669	0.9172	
10	22	674	0.6834	
10	23	707	0.9126	
10	24	788	0.8759	
10	25	749	0.9554	
10	26	797	0.8562	
10	27	711	0.7965	
10	28	641	0.7261	
10	29	728	0.6526	
10	30	779	0.8965	
10	31	747	0.7914	
10	32	715	0.8036	
10	33	134	0.5251	C
10	34	250	0.5045	C
10	35	754	0.5163	C
10	36	774	0.6145	
10	37	315	0.6094	
10	38	590	0.5472	C
10	39	763	0.5257	C
10	40	794	0.5692	C
10	41	727	0.6536	
10	42	699	0.94	
10	43	161	0.8079	
10	44	120	0.9246	
10	45	395	0.8822	
10	46	810	0.6596	
10	47	958	0.4411	C
10	48	1183	0.9366	
11	1	905	0.9343	
11	2	730	0.9423	
11	3	546	0.9548	
11	4	563	0.922	
11	5	650	0.8533	
11	6	684	0.9087	
11	7	8	0.6899	
11	8	9	0.3699	C
11	9	745	0.7206	
11	10	811	0.831	
11	11	553	0.8833	
11	12	550	0.7849	
11	13	773	0.644	
11	14	781	0.7348	
11	15	720	0.49	C
11	16	693	0.5496	C
11	17	800	0.7023	
11	18	816	0.5311	C
11	19	623	0.6309	
11	20	669	0.6471	
11	21	551	0.7659	
11	22	474	0.8195	
11	23	575	0.7238	
11	24	776	0.7639	
11	25	9	0.4716	C
11	26	11	1.0479	
11	27	735	0.5153	C
11	28	752	0.7458	
11	29	14	0.8385	
11	30	18	0.8323	
11	31	565	0.4576	C
11	32	685	0.4702	C
11	33	857	0.5439	C
11	34	757	0.6314	
11	35	688	0.4871	C
11	36	795	0.5004	C
11	37	682	0.5613	C
11	38	680	0.4645	C
11	39	637	0.5307	C
11	40	723	0.5592	C
11	41	343	0.9405	
11	42	281	0.9562	
11	43	654	0.8442	
11	44	833	0.5152	C
11	45	448	0.9552	
11	46	576	0.892	
11	47	602	0.9675	
11	48	881	0.9096	
12	1	826	0.9181	
12	2	676	0.9045	
12	3	630	0.9103	
12	4	457	0.8503	
12	5	654	0.945	
12	6	655	0.8852	
12	7	5	1.3475	
12	8	11	0.5194	C
12	9	702	0.928	
12	10	821	0.6093	
12	11	611	0.5571	C
12	12	415	0.7493	
12	13	738	0.5907	C
12	14	646	0.4977	C
12	15	682	0.6237	
12	16	707	0.5108	C
12	17	725	0.715	
12	18	702	0.5277	C
12	19	601	0.4779	C
12	20	653	0.7901	
12	21	539	0.5575	C
12	22	494	0.6724	
12	23	530	0.7867	
12	24	592	0.5726	C
12	25	14	0.4716	C
12	26	14	1.0297	
12	27	721	0.6356	
12	28	789	0.6701	
12	29	17	0.7331	
12	30	23	0.9453	
12	31	488	0.4	C
12	32	604	0.5081	C
12	33	862	0.1506	C
12	34	800	0.523	C
12	35	748	0.4992	C
12	36	597	0.5352	C
12	37	575	0.4338	C
12	38	595	0.5282	C
12	39	542	0.9118	
12	40	631	0.9401	
12	41	227	0.9005	
12	42	297	0.8143	
12	43	815	0.9059	
12	44	715	0.8722	
12	45	522	0.9655	
12	46	612	0.8288	
12	47	729	0.9364	
12	48	895	0.9398	
13	1	1142	0.9126	
13	2	800	0.9385	
13	3	519	0.9203	
13	4	480	0.8313	
13	5	533	0.964	
13	6	489	0.8844	
13	7	699	0.7981	
13	8	872	0.8558	
13	9	517	0.5721	C
13	10	497	0.5322	C
13	11	786	0.6411	
13	12	721	0.7098	
13	13	655	0.642	
13	14	697	0.655	
13	15	722	0.5165	C
13	16	720	0.5087	C
13	17	603	0.7321	
13	18	570	0.6656	
13	19	431	0.4005	C
13	20	553	0.3981	C
13	21	627	0.4646	C
13	22	734	0.5736	C
13	23	727	0.7105	
13	24	739	0.5851	C
13	25	244	0.8342	
13	26	217	1.0163	
13	27	868	0.5574	C
13	28	850	0.7227	
13	29	777	0.9325	
13	30	838	0.5446	C
13	31	418	0.5739	C
13	32	467	0.9073	
13	33	764	0.4769	C
13	34	628	0.9075	
13	35	669	0.9332	
13	36	648	0.9603	
13	37	787	0.4528	C
13	38	713	0.5464	C
13	39	736	0.8875	
13	40	683	0.8498	
13	41	676	0.8726	
13	42	539	0.9372	
13	43	221	1.0027	
13	44	338	0.9597	
13	45	661	0.8738	
13	46	742	0.9051	
13	47	1012	0.9098	
13	48	1040	0.9522	
14	1	1052	0.897	
14	2	746	0.9206	
14	3	651	0.9128	
14	4	560	0.9604	
14	5	476	0.9384	
14	6	441	0.8444	
14	7	753	0.8152	
14	8	742	0.8499	
14	9	587	0.6965	
14	10	495	0.5079	C
14	11	725	0.6773	
14	12	717	0.7207	
14	13	724	0.7024	
14	14	772	0.645	
14	15	686	0.539	C
14	16	755	0.45	C
14	17	656	0.6103	
14	18	729	0.7415	
14	19	617	0.5432	C
14	20	590	0.4546	C
14	21	673	0.3623	C
14	22	845	0.7013	
14	23	706	0.4568	C
14	24	870	0.49	C
14	25	280	0.5944	C
14	26	227	0.882	
14	27	879	0.5775	C
14	28	809	0.6298	
14	29	896	0.925	
14	30	726	0.6802	
14	31	471	0.915	
14	32	478	0.8893	
14	33	818	0.6519	
14	34	613	0.937	
14	35	774	0.506	C
14	36	712	0.9574	
14	37	700	0.8739	
14	38	719	0.8572	
14	39	623	0.8306	
14	40	742	0.9465	
14	41	865	0.3944	C
14	42	529	0.9073	
14	43	493	0.8865	
14	44	233	1.0026	
14	45	793	0.9156	
14	46	862	0.8899	
14	47	980	0.8973	
14	48	1369	0.8587	
15	1	414	0.9453	
15	2	293	0.853	
15	3	728	0.854	
15	4	699	0.8769	
15	5	707	0.8389	
15	6	739	0.8532	
15	7	538	0.9302	
15	8	571	0.8682	
15	9	679	0.654	
15	10	752	0.8053	
15	11	710	0.8032	
15	12	636	0.617	
15	13	678	0.4098	C
15	14	639	0.5238	C
15	15	623	0.8923	
15	16	768	0.4817	C
15	17	271	0.3794	C
15	18	262	0.9314	
15	19	710	0.306	C
15	20	744	0.4424	C
15	21	608	0.3657	C
15	22	657	0.5279	C
15	23	500	0.5371	C
15	24	398	0.8865	
15	25	26	0.3539	C
15	26	15	0.476	C
15	27	728	0.8679	
15	28	797	0.4601	C
15	29	23	0.8458	
15	30	18	0.8323	
15	31	764	0.8751	
15	32	853	0.9378	
15	33	21	0.971	
15	34	21	0.6042	
15	35	375	0.9797	
15	36	337	0.924	
15	37	564	0.5593	C
15	38	461	0.9143	
15	39	691	0.9292	
15	40	659	0.924	
15	41	313	0.9518	
15	42	316	0.9537	
15	43	619	0.9058	
15	44	540	0.9261	
15	45	362	0.9209	
15	46	825	0.9463	
15	47	401	0.9644	
15	48	586	0.9124	
16	1	363	0.9645	
16	2	203	0.9953	
16	3	678	0.8606	
16	4	513	0.9545	
16	5	538	0.8408	
16	6	627	0.7273	
16	7	511	0.8481	
16	8	485	0.8285	
16	9	768	0.7123	
16	10	817	0.586	C
16	11	676	0.5277	C
16	12	764	0.4266	C
16	13	671	0.9023	
16	14	697	0.7218	
16	15	738	0.4435	C
16	16	640	0.4762	C
16	17	226	0.9517	
16	18	215	0.9755	
16	19	853	0.5056	C
16	20	693	0.4816	C
16	21	514	0.8647	
16	22	613	0.5227	C
16	23	355	0.8969	
16	24	368	0.9361	
16	25	22	0.5434	C
16	26	22	1.0173	
16	27	853	0.9135	
16	28	822	0.7196	
16	29	29	0.9598	
16	30	29	0.596	C
16	31	798	0.9469	
16	32	834	0.927	
16	33	22	1.0173	
16	34	23	1.0635	
16	35	377	0.9305	
16	36	430	0.3326	C
16	37	449	0.9721	
16	38	487	0.9191	
16	39	682	0.9171	
16	40	672	0.9147	
16	41	337	0.9739	
16	42	262	0.9238	
16	43	827	0.8474	
16	44	646	0.9058	
16	45	751	0.9422	
16	46	885	0.9097	
16	47	607	0.945	
16	48	897	0.936	
17	1	993	0.8728	
17	2	864	0.9211	
17	3	531	0.9548	
17	4	525	0.963	
17	5	677	0.895	
17	6	611	0.8317	
17	7	777	0.3422	C
17	8	672	0.9307	
17	9	549	0.6775	
17	10	613	0.7743	
17	11	524	0.8936	
17	12	491	0.8865	
17	13	201	0.7877	
17	14	358	0.9044	
17	15	651	0.4669	C
17	16	601	0.355	C
17	17	727	0.4455	C
17	18	759	0.5908	C
17	19	27	0.7642	
17	20	61	0.4267	C
17	21	782	0.454	C
17	22	857	0.5517	C
17	23	15	0.4568	C
17	24	17	0.2227	C
17	25	711	0.9446	
17	26	697	0.915	
17	27	359	0.9607	
17	28	313	0.9875	
17	29	759	0.9366	
17	30	725	0.9203	
17	31	515	0.972	
17	32	430	0.8709	
17	33	710	0.9274	
17	34	807	0.9317	
17	35	623	0.2113	C
17	36	618	0.6155	
17	37	668	0.9172	
17	38	606	0.9145	
17	39	600	0.9392	
17	40	715	0.8388	
17	41	666	0.9079	
17	42	641	0.955	
17	43	632	0.9132	
17	44	724	0.9083	
17	45	454	0.8873	
17	46	139	0.946	
17	47	992	0.4221	C
17	48	1119	0.8585	
18	1	996	0.9029	
18	2	802	0.9157	
18	3	591	0.9251	
18	4	473	0.88	
18	5	535	0.962	
18	6	575	0.9365	
18	7	773	0.761	
18	8	723	0.9558	
18	9	620	0.9006	
18	10	609	0.9073	
18	11	565	0.3233	C
18	12	544	0.8424	
18	13	121	1.0452	
18	14	471	0.9539	
18	15	655	0.4732	C
18	16	681	0.9048	
18	17	752	0.5113	C
18	18	785	0.8904	
18	19	137	0.8739	
18	20	15	0.1893	C
18	21	713	0.9203	
18	22	770	0.5313	C
18	23	19	0.7965	
18	24	32	0.8385	
18	25	637	0.937	
18	26	737	0.8887	
18	27	285	0.9232	
18	28	441	0.9759	
18	29	719	0.9281	
18	30	782	0.8829	
18	31	417	0.9435	
18	32	486	0.9172	
18	33	660	0.9187	
18	34	658	0.9274	
18	35	519	0.9203	
18	36	539	0.9503	
18	37	801	0.9397	
18	38	616	0.9177	
18	39	503	0.9493	
18	40	730	0.8803	
18	41	772	0.8972	
18	42	591	0.9323	
18	43	749	0.9397	
18	44	651	0.929	
18	45	293	0.9672	
18	46	102	0.9682	
18	47	841	0.8645	
18	48	999	0.8756	
19	1	1011	0.9484	
19	2	805	0.8582	
19	3	660	0.9537	
19	4	576	0.969	
19	5	597	0.9175	
19	6	675	0.9396	
19	7	325	0.9462	
19	8	282	0.9383	
19	9	60	0.7985	
19	10	56	0.6474	
19	11	757	0.7586	
19	12	771	0.857	
19	13	746	0.8573	
19	14	752	0.9325	
19	15	18	1.078	
19	16	21	0.5809	C
19	17	744	0.8143	
19	18	717	0.8818	
19	19	19	0.6987	
19	20	26	0.8053	
19	21	845	0.4442	C
19	22	764	0.4931	C
19	23	731	0.3682	C
19	24	832	0.334	C
19	25	716	0.9133	
19	26	740	0.9552	
19	27	54	1.0116	
19	28	100	0.8529	
19	29	180	0.9339	
19	30	49	0.8254	
19	31	637	0.9613	
19	32	611	0.934	
19	33	693	0.884	
19	34	752	0.9025	
19	35	23	1.2725	
19	36	27	1.0883	
19	37	626	0.8777	
19	38	611	0.8829	
19	39	702	0.944	
19	40	621	0.9135	
19	41	177	0.7784	
19	42	216	0.8153	
19	43	640	0.9365	
19	44	532	0.895	
19	45	574	0.9104	
19	46	753	0.908	
19	47	32	1.1768	
19	48	995	0.911	
20	1	1011	0.9218	
20	2	768	0.8671	
20	3	706	0.9068	
20	4	644	0.9595	
20	5	552	0.8871	
20	6	669	0.9152	
20	7	343	0.9405	
20	8	317	0.8692	
20	9	59	0.8628	
20	10	68	0.8581	
20	11	810	0.7282	
20	12	789	0.6365	
20	13	625	0.8919	
20	14	764	0.5093	C
20	15	25	0.6654	
20	16	29	0.5263	C
20	17	740	0.9439	
20	18	644	0.9258	
20	19	26	0.8983	
20	20	30	0.5516	C
20	21	830	0.4387	C
20	22	733	0.9089	
20	23	613	0.9181	
20	24	679	0.3616	C
20	25	757	0.8982	
20	26	819	0.9062	
20	27	66	1.005	
20	28	52	0.8013	
20	29	90	0.8706	
20	30	77	1.0481	
20	31	602	0.9675	
20	32	509	0.947	
20	33	670	0.9561	
20	34	751	0.9013	
20	35	41	0.9974	
20	36	38	0.8786	
20	37	546	0.9062	
20	38	564	0.9542	
20	39	561	0.8734	
20	40	799	0.8841	
20	41	335	0.8606	
20	42	31	0.5885	C
20	43	695	0.8577	
20	44	819	0.9104	
20	45	636	0.9774	
20	46	750	0.6638	
20	47	609	0.8912	
20	48	139	0.8867	
21	1	997	0.9353	
21	2	746	0.8711	
21	3	686	0.9338	
21	4	578	0.9117	
21	5	661	0.8889	
21	6	708	0.8987	
21	7	580	0.8913	
21	8	611	0.8719	
21	9	138	0.8483	
21	10	362	0.9209	
21	11	669	0.7613	
21	12	591	0.8648	
21	13	713	0.6968	
21	14	589	0.917	
21	15	729	0.8996	
21	16	608	0.7076	
21	17	793	0.5539	C
21	18	745	0.8984	
21	19	189	0.8769	
21	20	215	0.9541	
21	21	646	0.4219	C
21	22	679	0.8945	
21	23	432	0.9774	
21	24	528	0.7161	
21	25	654	0.9217	
21	26	677	0.9493	
21	27	285	0.9408	
21	28	265	0.9803	
21	29	812	0.8887	
21	30	736	0.9126	
21	31	720	0.9294	
21	32	715	0.912	
21	33	657	0.8552	
21	34	711	0.8673	
21	35	512	0.9027	
21	36	549	0.9735	
21	37	693	0.9319	
21	38	583	0.8845	
21	39	753	0.9037	
21	40	803	0.9573	
21	41	779	0.9139	
21	42	736	0.9189	
21	43	631	0.9351	
21	44	559	0.8545	
21	45	17	0.7331	
21	46	16	0.6157	
21	47	996	0.5054	C
21	48	1235	0.6583	
22	1	938	0.9206	
22	2	782	0.9174	
22	3	723	0.907	
22	4	572	0.9193	
22	5	606	0.9611	
22	6	723	0.9287	
22	7	634	0.9277	
22	8	604	0.9046	
22	9	144	1.0073	
22	10	124	0.8919	
22	11	718	0.883	
22	12	666	0.8956	
22	13	627	0.906	
22	14	610	0.9497	
22	15	711	0.895	
22	16	746	0.7903	
22	17	650	0.9562	
22	18	687	0.8868	
22	19	139	0.7836	
22	20	223	1.0025	
22	21	735	0.8804	
22	22	750	0.3727	C
22	23	472	0.9559	
22	24	485	0.9342	
22	25	661	0.9201	
22	26	746	0.9516	
22	27	253	1.0036	
22	28	207	0.9392	
22	29	837	0.9407	
22	30	744	0.9444	
22	31	679	0.9242	
22	32	599	0.9627	
22	33	716	0.8983	
22	34	770	0.9285	
22	35	573	0.9458	
22	36	631	0.8383	
22	37	733	0.8738	
22	38	644	0.866	
22	39	677	0.9104	
22	40	653	0.8825	
22	41	798	0.9513	
22	42	738	0.9414	
22	43	737	0.9401	
22	44	655	0.8413	
22	45	19	0.8786	
22	46	20	0.6458	
22	47	963	0.8996	
22	48	1208	0.9115	
23	1	982	0.9267	
23	2	619	0.9637	
23	3	693	0.9433	
23	4	592	0.9695	
23	5	477	0.9867	
23	6	528	0.9629	
23	7	554	0.9502	
23	8	545	0.8876	
23	9	726	0.8557	
23	10	745	0.8781	
23	11	530	0.953	
23	12	497	0.9516	
23	13	583	0.9548	
23	14	539	0.9244	
23	15	581	0.9643	
23	16	639	0.94	
23	17	570	0.8385	
23	18	555	0.8802	
23	19	399	0.8203	
23	20	306	0.907	
23	21	640	0.3026	C
23	22	516	0.4607	C
23	23	694	0.922	
23	24	622	0.8988	
23	25	475	0.9421	
23	26	562	0.9328	
23	27	689	0.5875	C
23	28	631	0.9624	
23	29	95	0.9443	
23	30	87	0.9709	
23	31	674	0.9618	
23	32	682	0.9612	
23	33	148	0.996	
23	34	40	1.1978	
23	35	736	0.8833	
23	36	651	0.9128	
23	37	698	0.9386	
23	38	785	0.8698	
23	39	539	0.9119	
23	40	554	0.836	
23	41	54	1.188	
23	42	51	1.122	
23	43	683	0.8922	
23	44	740	0.6379	
23	45	736	0.9547	
23	46	692	0.9584	
23	47	186	0.9885	
23	48	675	0.9464	
24	1	717	0.9255	
24	2	711	0.9132	
24	3	663	0.9296	
24	4	630	0.9103	
24	5	439	0.8285	
24	6	612	0.9235	
24	7	592	0.9514	
24	8	596	0.9453	
24	9	745	0.9131	
24	10	681	0.8644	
24	11	506	0.8595	
24	12	534	0.8863	
24	13	585	0.9108	
24	14	605	0.898	
24	15	669	0.9547	
24	16	706	0.7423	
24	17	595	0.1895	C
24	18	616	0.391	C
24	19	339	0.1823	C
24	20	289	0.9724	
24	21	451	0.9471	
24	22	503	0.9358	
24	23	647	0.7919	
24	24	715	0.3771	C
24	25	674	0.8848	
24	26	645	0.8824	
24	27	673	0.5607	C
24	28	538	0.9674	
24	29	94	0.9991	
24	30	78	0.9632	
24	31	648	0.9532	
24	32	696	0.8878	
24	33	26	0.7786	
24	34	262	0.9238	
24	35	750	0.8799	
